model,structure,model_seed,panel_id,probe_seed,probe_slot,selected_position,train_group_id,train_image_sha256,train_conversation_sha256,ghost_group_id,ghost_image_sha256,ghost_conversation_sha256,squared_l2_gradient_difference,log10_squared_l2_gradient_difference,normalized_gradient_difference,true_gradient_squared_l2,ghost_gradient_squared_l2
S-budget-2048-seed-43102,S,43102,2,74003,24,11,stage2-v2-unit-36288-ead3eb363fdf,ead3eb363fdfcf7f01312b4b89dc289fffda08786c3f53a7e988453ebec0fb4c,67c8ab5bba84130a5eb8c556f20e656f05e7358082b708034cacea615c92ef17,stage2-v2-unit-35952-e89991c5882d,e89991c5882d9cda66969ce03c9df2ef690e103fc79f7d9a58c399e7bfa2469f,9c06f0c6534216aae55c4a4681e04736271700c803c6b90e72b5fdfca08de088,6.928577204234898e-05,-4.159355939383867,0.0202535362851431,0.0016711978241801262,0.0017497243825346231
S-budget-2048-seed-43102,S,43102,2,74003,25,14,stage2-v2-unit-35069-e34da40759bc,e34da40759bc8377bfa9e8f024787f12b171be6e1f55e04c7f67ef7cae6659a2,725e2f613e9a821ab4ee9622bf4b07392e8417a45d054b7eb2c141b55b27d195,stage2-v2-unit-37985-f59733604011,f597336040112f7981dbec2dbfed3ae537574abf20d1158210712001e8fe3005,b455404dc0a4612773a524afb8ebfbc14123128dac076d61ce976480926e75ea,7.511037983931601e-05,-4.124300041751628,0.017706046529957286,0.0020921495743095875,0.0021499255672097206
S-budget-2048-seed-43102,S,43102,2,74003,26,6,stage2-v2-unit-01323-0887badd5d81,0887badd5d81521f3380b7ad1d929bf2105d146b6a981ce3914dae11a2e5d9da,cf90641a6828a31408325483aac07c71624d6bfc66be246bb53f803299e75ea9,stage2-v2-unit-28087-b5bccb081761,b5bccb0817619895899725459e7e465de44ddfb6138b5666522895b4b6f1ac4b,ff8e6b42436b854ae9abd40e087932b1ded662915995ef1219f413ea629dffe0,6.306001159828156e-05,-4.200245953710708,0.02122407093009451,0.0014078565873205662,0.001563298748806119
S-budget-2048-seed-43102,S,43102,2,74003,27,0,stage2-v2-unit-01095-07151be67227,07151be67227722f1ddc44c567b2a45ac5178ebf65021d9c0097bbc0300e4a4a,3813ec739d320e99081de1a944cacd900cc2d6bbb2895aae9deb2e2fdaee1623,stage2-v2-unit-30516-c595c6b4be95,c595c6b4be951f1d38ed5c9b0d59171a9020a9d2eb8376db67e30f7ce554b83f,89d1204243515d1c18824e836c00d9b80945c06d5c73dc003b393d771b556e8c,0.00031514346483163536,-3.501491694462487,0.04872255769486761,0.0031787026673555374,0.0032894196920096874
S-budget-2048-seed-43102,S,43102,2,74003,28,10,stage2-v2-unit-01910-0c7e479ca5f5,0c7e479ca5f5a914740556bc5d6dd8c5db76479f9acc53ca5524cb0064370618,9c5d68971aa678e857a7a58e79737dc21a06eaa523d139a9fe47e5fcb69c5c7f,stage2-v2-unit-16230-68c776ba3339,68c776ba3339abe2f2553854ba25b735622f8644fb76044a25336ace3e6dd99c,f1c9d9e872ef2867cb859416ce051d52e73409c2e2c5ea099fc98be49b00215a,0.00010517408372834325,-3.9780912628475273,0.035143225686992775,0.0015558410668745637,0.0014368860283866525
S-budget-2048-seed-43102,S,43102,2,74003,29,11,stage2-v2-unit-19216-7bfdaba0e7c6,7bfdaba0e7c64ffa173398d8c97963913f585cdef317266710dcfa0f7ef97fd0,83d9636634c5f3271589f6eb7e4660f0af823198cd891ce385108cb7b3416ea2,stage2-v2-unit-30332-c46363803a5e,c46363803a5e26227a75b99f5bc5806aa912447979f851e2c59bd6246ad86790,5b548806dd76c70dfe559ea5dda3b103e09ee72da4336fd33df7eba061a47804,6.595910235773772e-05,-4.180725263332763,0.02337331610332231,0.0014459313824772835,0.001376051688566804
S-budget-2048-seed-43102,S,43102,2,74003,30,10,stage2-v2-unit-20882-86f331e80e83,86f331e80e833ab37dcafc5709b5ab26fce5ca6b8337998b39a09bf97497a358,d183d744be9d29b1455b99fb236f38ae042e1620f8a1383847a53b4dd7f2be7e,stage2-v2-unit-27149-af9556df1849,af9556df1849aaed2ed1bbce7b59530303bb43f4608ab82d9b9f14faa53472de,18a7a872c087f2b6e141ee51c9cb867987889b39a9e2181468760d3270aa0e39,7.215219375211746e-05,-4.1417504598587005,0.02411486377910508,0.0015039907302707434,0.0014880308881402016
S-budget-2048-seed-43102,S,43102,2,74003,31,5,stage2-v2-unit-23594-986e068ac378,986e068ac378680d680a1fd61b7ce1aacadb2fa6b876431494e1fc034c44e8cf,7875bfcd153b951683f20afaa11bb4e9217626fee79d43a9705633e32cb16c28,stage2-v2-unit-15694-654cd154611c,654cd154611c68dec5251c5f3246f014ec64ce77298164623962420c3a83f7bd,041f0b713b8d78534e6a4a6a801227a7c7e6058f96d4f35617fa5396a8194187,7.270897185662761e-05,-4.138411996466714,0.02201134660534537,0.0016192238545045257,0.001684025744907558
S-budget-2048-seed-43102,S,43102,2,74003,32,6,stage2-v2-unit-37972-f5860ec30893,f5860ec308939cc09546870a34f458d727e216b9a3feb0f5e8051469b5a911f7,b0de9507aca5af066404174d423e0fc0ebb9e162d470b6861dee2982c85b5184,stage2-v2-unit-14917-6064341c50e2,6064341c50e23f45e6540f260fd3456fe2b1b1452b33b858ff8dba4758dccdd8,abbe7bfb8f698d98811c10ef7cf4d7508ba7d2b4409ffe8651b8d2251b573097,7.127557182684541e-05,-4.147059289763892,0.02958335642573245,0.0012625957606360316,0.0011467174626886845
S-budget-2048-seed-43103,S,43103,0,74001,0,3,stage2-v2-unit-31452-cbb76b4a2d02,cbb76b4a2d02bb0ee7fbf58a68d2a0229ab6be5d4e00c04a70c68d85cfefe886,a58aafa2e5d5a68debd39a0a4eab0462bafdba1990f0d0f25ed16195476ff6d2,stage2-v2-unit-27886-b43ac5dd6c5d,b43ac5dd6c5ddb4c7e1b8c3ceb18e8d8207b439761935ec542f7f69536d88bae,ed42fd846b2268ec62df794c2d89ea4b4fa1f7591096a105ba277b32b24f984e,0.00011624344188021496,-3.9346315393891924,0.03966254317693248,0.0014897221699357033,0.0014410894364118576
S-budget-2048-seed-43103,S,43103,0,74001,1,0,stage2-v2-unit-08447-36dd461ee443,36dd461ee443b9f5c8d5e208fbb5004b907221f57c6afa81f308950fb4d85f5d,bd607acab2474a4620c15544b5b40ea231e233db04f3dbb0152c9ee88bf3b5aa,stage2-v2-unit-38893-fbaa13e3bbf6,fbaa13e3bbf65868ff922abed5f31da16531be5da5bfa6d7e5d78e0024ace529,d6ede050c0b92bb4ba9fb56aa5c805d66218b47858846dd88bcb81e2fb40e9f1,0.00012657916522584856,-3.89763777277115,0.027039475798016445,0.0021632076241075993,0.0025180652737617493
S-budget-2048-seed-43103,S,43103,0,74001,2,12,stage2-v2-unit-23023-949efb85bc5e,949efb85bc5eb2cc501a029988c53f9788d848236f0d5a9af6104415a2eb81ed,4734080bbf4bbc58dd244a98cd3fa08fd08748d22e1f2432d50fcff27eb15554,stage2-v2-unit-14984-60c0c49e2c76,60c0c49e2c76132b854b3ba3e81dee88c1d4b62d03e98224015e420e1c903aae,6b13067fa25419e939e2f3809293a0fdfc8a249246ec740db9b58168d6258279,7.51814732211642e-05,-4.123889168306252,0.022261451030311446,0.0016168586444109678,0.001760345883667469
S-budget-2048-seed-43103,S,43103,0,74001,3,12,stage2-v2-unit-39496-ff791792deec,ff791792deecb8c78b6d410daed0ee14ac38656e31acad7f12336d75853e0b8d,b2b14fd6d64667caa7dd93e2343af34882fa3638963c851be9d165899699e6ce,stage2-v2-unit-18368-769da613f002,769da613f002b6313e38cf93915a15676f9d41cc0fac2f02ca4f47374e7ab2f1,6da7e9dd6dd7c592e0f58837a2f38e9533dc0af33386120d3d724ca433a4d4a1,8.790600986685604e-05,-4.055981432516787,0.02695351986170054,0.0016090458957478404,0.0016523466911166906
S-budget-2048-seed-43103,S,43103,0,74001,4,5,stage2-v2-unit-38819-fb42bb0a229e,fb42bb0a229e8538395b160536c7d178fb6a393c010a846d96055baaad7ad51d,a21e4950777c019de47b41c5c914e79df5ae5c7480a9365ec9aa82dff7d9d732,stage2-v2-unit-16287-691dbc1426b0,691dbc1426b012ba90d0a258f372ae440cacc823f63bc61891fef4bbc6f8cefb,f659d49fdf52de32a1da5f431acd1e83686b5af31463e45f9681d612c1d5938a,8.50036449264735e-05,-4.07056245149141,0.024601655245710705,0.0016861814074218273,0.0017690188251435757
S-budget-2048-seed-43103,S,43103,0,74001,5,10,stage2-v2-unit-03704-17f68cfd7dab,17f68cfd7dab665eeaaed7593562f9c840cfd9c6ed619568ad64b4167db83239,51aef2eafd9296aa301c5202b4bfdaad5f9915c053d3ec408b830ccd21f07e8c,stage2-v2-unit-33841-db9d0f8314ee,db9d0f8314ee732861ddc20b991322891e1f3efb9509c1598657f84a50d680be,5aebb70acb69ff0e7501e08f399eab838256afabf929692b3c6fcf612a79df9b,0.000223343085963279,-3.651027487447674,0.09655322302643154,0.001056398032233119,0.0012567623052746058
S-budget-2048-seed-43103,S,43103,0,74001,6,0,stage2-v2-unit-17366-701efd168d66,701efd168d66d9c6ffe81782f140bddcfabcb5b147db2ea78faeaa35c221a4f6,bc152b88377ae7e3a3064a2f1031c8bca8ef3636c1055382df7f4accd18bc832,stage2-v2-unit-18338-7675e5102bd0,7675e5102bd0db2a89259c9b2fdc50dc6d2d1bc4581ff6d5f34ae6a9a073f4ae,accc22b95e289d974db4a9038add9a038df92aeb448951c2a19215ae89065c2b,7.922363874968141e-05,-4.101145214284469,0.03277644908298787,0.0012310214806348085,0.001186068868264556
S-budget-2048-seed-43103,S,43103,0,74001,7,4,stage2-v2-unit-12482-50fea7f8b45c,50fea7f8b45c0d77c60897a8dd57749105ac6fb2bcadebb620a6947e4b61a936,b2b4114e2c9b93e978520fb57861c0e34c43b823efb935862784330da6b2474c,stage2-v2-unit-07349-2fc9791d29c7,2fc9791d29c7291b859a7851afed1e55e4e26f926e495ea097b1bccec0837d84,47859b86107478fd787fc6896bb18e28f2f7468dd4617ddfd5c87fb61892a163,7.704897871008143e-05,-4.113233113512929,0.01276401220346645,0.003052773419767618,0.0029836497269570827
S-budget-2048-seed-43103,S,43103,0,74001,8,8,stage2-v2-unit-38315-f7e125a2cb11,f7e125a2cb11d65bec69afa43dad799c2da893d63a57d3ac35175479a5c39a93,2100e9db98b6cfa4cbbd8f583a62aa3f519bf3dab970ef3ae843839006a51358,stage2-v2-unit-35802-e7a273a87bb1,e7a273a87bb1a2b978464a1f687da7c420209b45fd1306dbdec732d39bd1b4ce,34bd30073bc74cd8a70ec4a7c1ac2d9e37d0d20d508353c3fb9a057b24e97657,0.00015568356320727617,-3.807757237047789,0.03678930013153305,0.001950211706571281,0.002281550318002701
S-budget-2048-seed-43103,S,43103,0,74001,9,8,stage2-v2-unit-01384-090741b51363,090741b51363f94e98710aa8fe2f6c710a0a96603802c3e07fc2d8e03be3c06d,0fa70e894098eef57eb0e699471df345af7a391a3193859b8bf0a7394078ae78,stage2-v2-unit-29238-bd22d2bfb84a,bd22d2bfb84af40b416241e21ff3f5b09d0fd2c94c11d308dd74772785acf83d,58e95c9cecc9b4ce72c633e187981a48b1ea08f36b7dde2be55dde0ce7f199ef,6.0996273532509804e-05,-4.214696696689286,0.012159663717720278,0.0025065497029572725,0.0025097299367189407
S-budget-2048-seed-43103,S,43103,0,74001,10,15,stage2-v2-unit-10128-41ca69e8c3de,41ca69e8c3deee34e7a5d7d4c7a6c4a982f9eb6159e2986cf713c2d81aa57b5d,36252b479049acd3ff03e90db0df26cf1ad4bef01d0c4025ebc82dcf06826379,stage2-v2-unit-17985-74311e7a32ce,74311e7a32ce29c162b81064e6b148f87b1d9273977eb9254ccdca9863194895,c18fe62cf2ffe94307d852ba3f504795ff1aa73b50758d8215df00e2f2b9cfa3,8.714380237506703e-05,-4.0597634942684975,0.022671064023593476,0.0019480126211419702,0.001895821187645197
S-budget-2048-seed-43103,S,43103,0,74001,11,5,stage2-v2-unit-19923-80960b1d3cb6,80960b1d3cb69c1a669b647663f3f68ce32fd1498beccfc1a209e7270ec54e21,3ef2bf6f7100da75d8e57c35d81b036dce9014397c26e06b49f5e0b47483d181,stage2-v2-unit-28651-b937f6e4482a,b937f6e4482a852cecda1249eb9a8e6d841e6425108b5107ea7b68bfd5e8f263,34dccf2742e389e6a107211e1f7aea5d4c2c0d705f099710cc4b978c5b541f3b,0.00015061619342304766,-3.822128332675824,0.03683086619131517,0.0019511422142386436,0.002138259122148156
S-budget-2048-seed-43103,S,43103,0,74001,12,13,stage2-v2-unit-02348-0f0c33992460,0f0c33992460cb4118b599a511838aa39a085a0c4d00338d290b3a0089926a9b,d6ed86dc46e2f3c1be278f524d148748dbcb84c402ad6bae1d16df1b54fdf8a1,stage2-v2-unit-19095-7b418cd2bb6e,7b418cd2bb6e75040114d7587a72e017523eb6715d2e5f1c0cd4859e75256f67,170a06b5b8e8f7db564ba8db9bfb1fc423410e8188dc0f5d77230cffcd398d3f,6.485189078375697e-05,-4.188077357359679,0.02001185465119934,0.0015821745619177818,0.0016584991244599223
S-budget-2048-seed-43103,S,43103,0,74001,13,3,stage2-v2-unit-16117-680a3557c171,680a3557c17135a879afe2d567f52e5feb8840226450bdeb0d4f52e110916817,66e90458ed79c8830ded9e7bd48eb60fef1330df2ded6bf1ed61540aa129e029,stage2-v2-unit-06859-2c7b28567f5f,2c7b28567f5f594519bd4ce6ecacbbdae150d134b7600edeb943c15710d1d95b,e00ddeae49475a2f4ccebd983ef06a62c8d4c2c8f15db1836feeec05a8583f32,9.204829257214442e-05,-4.035984262927194,0.02266278744019549,0.0021368064917623997,0.001924842712469399
S-budget-2048-seed-43103,S,43103,0,74001,14,9,stage2-v2-unit-11024-47a62e49c0ab,47a62e49c0aba7374583d6f1339832c4b53353059b343b0f9b12dd80c02d6fee,4fa5ba864a436008936bf525ecb0dc56bf46c5189ace8dc06a40e8465d8e4c2f,stage2-v2-unit-08327-362a00336e02,362a00336e028f29ff51259fae5f1da7464758beb3eceb2dd05dcda5f11a1556,30b68aa45e5a46d674d2e6de7aaf72eb95e80cf3de42b7525d166ee8a06fa89e,6.85393824824132e-05,-4.164059812740826,0.015441405903305314,0.002308890223503113,0.0021297847852110863
S-budget-2048-seed-43103,S,43103,0,74001,15,13,stage2-v2-unit-25886-a6ee5dc61a9d,a6ee5dc61a9dbf4e6241a9e9b50ebf59cd8f2c93484c93d57052bc43a1721b7d,5d4624ff6548ba5145103df90937950690a7334c4965511b0bd2665c4c870385,stage2-v2-unit-15593-64b51e99d2df,64b51e99d2df21f45521562e69343a4c32e3449d39239c444235ddeba3e61d6a,4f968c12fb99971bad88521f942ccc7418558e0711f426f2ba030c87ff502fc6,7.691891369177029e-05,-4.113966857831909,0.023667479649780793,0.001608347287401557,0.0016416360158473253
S-budget-2048-seed-43103,S,43103,0,74001,16,13,stage2-v2-unit-09705-3ef776548df9,3ef776548df96eacf549ca4e8f7314c77774cdf6e1bd0ba9849e9850f19bc88f,2a2ce9d4f957896640bd98ffdd63e72f0e91318bf97a01a60bbaa26520675daf,stage2-v2-unit-27216-affec99711f4,affec99711f415a9aacab477068f4b0257f3372abdab6ab65914bd6b32b2e055,a2114cc1eb96b43e6a5f1fea4a85aa7eb9b8bb14bfc7a46ea502ab25350fc6a3,0.0001335552951786667,-3.8743388884641234,0.034886748268375664,0.0020103559363633394,0.0018178969621658325
S-budget-2048-seed-43103,S,43103,0,74001,17,10,stage2-v2-unit-30836-c7d6d8785156,c7d6d87851565560cbf35419bbb247915d22e1be6cef7c9486a48bc72b7a2779,f011ea54a393ad22671e9d096f4cb26d595a1ec018716553f953f57769e924c6,stage2-v2-unit-23719-99219d6596a7,99219d6596a770dc70f12accc0f2896d697b99d8ba2935e680390f2b4d646d74,3dc6110138702c591431a6fba91be44dcdd0aaf66ed1e730a9e7e13f8e0b1a7a,8.807572885416448e-05,-4.055143754209371,0.027509924905968833,0.0015297941863536835,0.0016718041151762009
S-budget-2048-seed-43103,S,43103,0,74001,18,3,stage2-v2-unit-22432-91007531793c,91007531793cc45e740d742e64c144a615396064ec7d6d0a7265559fe2ea273a,5b9f158ff80939c1a411d7cb2a4e90823ad0cacbbc57d95081146327a9f7b83d,stage2-v2-unit-32902-d57397a4bafa,d57397a4bafa3d720ecd477d33fd3d5a08d91dfc86fd1cfba490f5563a518aec,09bb688012b603f1b37ac70340b9d1e8056a63c57d09410d117360952b90e309,0.00011525351874297485,-3.9383458065254806,0.05109299031368908,0.001149690360762179,0.0011060695396736264
S-budget-2048-seed-43103,S,43103,0,74001,19,4,stage2-v2-unit-31921-ced0e669b784,ced0e669b784eef9c9bd2ec4f7a70c9aaa7a60dec9c1006e81221bbcdde22d70,51f67e19570f9c8fb6c8277f22e2435e4aa6b6f9bf401cb373b91cca053d77e1,stage2-v2-unit-02211-0e394ddbd02a,0e394ddbd02a2f96a5eff5e47f99246bd1f52c5dabea16a9c44689fbf8e4b861,1438df18588e6ec30dda68771830c52d17bbe219bab972479077dcec7fe35256,9.694362233858556e-05,-4.013480756716953,0.037092643304706935,0.0012896868865936995,0.0013238670071586967
S-budget-2048-seed-43103,S,43103,0,74001,20,1,stage2-v2-unit-09494-3d921e82f4c2,3d921e82f4c21af957a5798954ab437c70e16cba2738d462280976453d64191a,92920c45834e406e84d1a9857476c23b211a2d7ff09ca388efc240492bec3450,stage2-v2-unit-13468-576f93cd8907,576f93cd89076cc177ff43485313c4d3a11fce239d6e3651eb68055eb5063ee4,93a068cbc9a1012943faeb6192d25e74ec969f488c8f747b601464b4d4a2d56f,4.4591506593860686e-05,-4.350747854083524,0.013597252996404931,0.0016339791473001242,0.001645470503717661
S-budget-2048-seed-43103,S,43103,0,74001,21,15,stage2-v2-unit-39504-ff8b8a75e51b,ff8b8a75e51b606d50ab96ce0365c8b7af41064d3cd6587c9ecdc0b48efa182a,79b5492a4da73396b11290d8cc432ddc040c10be5f81f0fb03aa46c46b642ee3,stage2-v2-unit-32632-d3c42fbf147d,d3c42fbf147d89499c7062963a1f1bdc7e2a6ddb7bd902e42e16f3602895f279,5d1c499576ce73e467565b93bee35d8b55f9c795bd31e395edec713a4a30bcfd,4.7734007239341736e-05,-4.321172105359667,0.01620923557043913,0.0014684137422591448,0.0014764510560780764
S-budget-2048-seed-43103,S,43103,0,74001,22,14,stage2-v2-unit-13686-58d36d70eb84,58d36d70eb84ea179427decb4a40bb40147b445241020222a68d29a5b3beeeb5,4a08e2c6544ca9553f71bb68ac3ae37141c4fbcc2604a797a9f26ba7a12f2fec,stage2-v2-unit-04495-1d4b008d8b81,1d4b008d8b81c8efe60eacbc9905e7e4e0c89278f4508fe7638087e94c2ca5a0,3eda24cf639f9172571a3f03d34a0d1b421c31a25ee7c1961c2c0b7d87951380,8.865672862157226e-05,-4.052288297938684,0.029894523008076625,0.001542218029499054,0.0014234331902116537
S-budget-2048-seed-43103,S,43103,0,74001,23,7,stage2-v2-unit-15570-6493a1aab058,6493a1aab058844d7ece06308edc59d4326f63b0dffe81249b32355404b84958,0cdac294bb2eefa2e36b4241a3ce15bb5a259cdb7be9a7e15f98d01eb989f114,stage2-v2-unit-28295-b72053e31424,b72053e31424d653e8711296e5c5f5db4e2ea9df922b760e7fa7f5725e46a4f5,094697017f50655dc41d82bac2152c27fb90faab6c1c1354076fd606746bac7c,6.214632594492286e-05,-4.206584541503614,0.014211178173613484,0.002179587259888649,0.0021934721153229475
S-budget-2048-seed-43103,S,43103,0,74001,24,13,stage2-v2-unit-02921-12b2599ac2a6,12b2599ac2a62f344c3b6e36e4766e54d8a5adfc8b647f33c7fd81e11ec4f663,f98cf3e6c22cb16064c59f648fb4ef1d45b8da599c8f818b7fe0069ac7cb478e,stage2-v2-unit-07913-337043e5bd3a,337043e5bd3ac88ebb7cef7aa82ef29254186b8a5244f7b2963c7194b698a4a7,bbd4f975a2dfb09284dd98743ba648f15d5ae5f17f3c77ba3b13579e7c5616e4,6.048617069609463e-05,-4.218343909263474,0.007588666384525351,0.003969316370785236,0.004001276567578316
S-budget-2048-seed-43103,S,43103,0,74001,25,13,stage2-v2-unit-20182-823345e564a1,823345e564a11e962fb198dd1430c497eb1db783690a776c3c167f3c61938513,222fdcd0e475ba105e4f317e43e026df948478fd27262e4c06ed45efec7183a3,stage2-v2-unit-09007-3a63e323ae91,3a63e323ae915b4d1ac7760cab22d6a092c647a8937dea1959cbdcbceab27bb4,ab7eddf6c007ef4fdf5018d76c291a6f2db2df846936305745f30a556de81ad5,5.0632421334739774e-05,-4.295571303362283,0.01282223581731536,0.0019835499115288258,0.0019652482587844133
S-budget-2048-seed-43103,S,43103,0,74001,26,5,stage2-v2-unit-25515-a49867491644,a4986749164455f19e5933f871e1b4e682dc24ff77c5a733e8e747a32e2170ed,b03a3f6cf4abca881a002da43052458eeb248a963ac33ddc13730de9667317b8,stage2-v2-unit-02017-0d38d2316076,0d38d2316076e382ae9680cfe115d519bf708bd5c0aaeeb1f0a89d54724f754f,adbb3caa80f7de7f1bfab620e8fe8b10f21bad7f051902bd30612727145a795d,5.454600614029914e-05,-4.263237042962505,0.013792247691301517,0.0019802686292678118,0.001974562183022499
S-budget-2048-seed-43103,S,43103,0,74001,27,10,stage2-v2-unit-13332-5697b6743157,5697b6743157297413a72f2276d97a887b7a15c41de995d787d3b9483340d8cf,cbfd9ea172925e229c857c00899bdad4a1620a3cf76b1637f8b75eb33872b73c,stage2-v2-unit-01809-0bd1a17da967,0bd1a17da967ca4143657d8aa1cbe7a30776c3fbdf8f3e48e6616e17287a5081,0ff8b7e996d794156e4f048837531ceff9705892bd5442fc7eb46bfbdc44aa9e,7.236717647174373e-05,-4.140458371779955,0.01370312461698751,0.0026791971176862717,0.0026018740609288216
S-budget-2048-seed-43103,S,43103,0,74001,28,13,stage2-v2-unit-18612-784f478c4e8d,784f478c4e8d5c04c40af1600e04644bfe956bec75ef9051fb9e5c6ac4bf674b,fd48ffc961324f752e6c0af063ba83c3612f6d73ac2f36a7328ea3904b5a94b9,stage2-v2-unit-13384-56e5fae36647,56e5fae36647389339d4d7b0c75901adeeceeafe3db7d28017618d26badebef4,cfda6b68b49df5aa866c30b30aa7111dec08dbf957486369cbe337423b9c7849,6.786367885069922e-05,-4.1683626012005925,0.023962142729217123,0.0013827311340719461,0.0014493894996121526
S-budget-2048-seed-43103,S,43103,0,74001,29,5,stage2-v2-unit-23505-97cc33441bb3,97cc33441bb3a5058b4c26cd91bf2c3e6ac4c9231b53604b6af01007b5c830ad,7c9aa33dd6cd9267ca26ff85b642417086572cbb03dccc850c12399f1ad5a52c,stage2-v2-unit-14508-5dd2d36ff7a2,5dd2d36ff7a211818b939b050db01be144f0f97b86d6687073fe665de56433d4,4caed3ee6404792a44f0dc6d69335e49f496a77e6e6665cfae5012b6b14de8a4,6.62486781948246e-05,-4.178822782423918,0.016312175657267624,0.0020257681608200073,0.002035534242168069
S-budget-2048-seed-43103,S,43103,0,74001,30,1,stage2-v2-unit-31093-c96d25f9f324,c96d25f9f324aabd694903de4400acf59dbb88a3c7bfff7f5eed7b631c99ddcc,d3c631b775dda85a7f318a08a443a191d9556aa5b07708a9c0248de766e90c29,stage2-v2-unit-25603-a53cf126beff,a53cf126befff9362fdc726ea213596c2c6045fa91f25782a0d945be9ea71082,4fdd5a69c776cb9eb456e1ff62243e13e135b0953a4a634e83622dbc0d2def4c,0.0002410952583886683,-3.6178113307917137,0.07249325654504289,0.0018486692570149899,0.0014770919224247336
S-budget-2048-seed-43103,S,43103,0,74001,31,2,stage2-v2-unit-38233-f74e514a2ade,f74e514a2adecceef9e24dfb04615c8bb841594a5c45bdd893fb5762956120d4,4088cea66aeec5afeba663fbf92dd68c566564e74be9dd6ddd58eca3ede82c65,stage2-v2-unit-27411-b14da44153e3,b14da44153e351a03279adac27e30e6d0a3c04f069c9c876ecb7c2e069f5cbcd,df1061412ae2c42a3ff16ed4deccc91bc8a30594dfdefc9497f24f2a52be6956,6.663468957412988e-05,-4.176299621153323,0.020694012988485434,0.0016288545448333025,0.0015911438968032598
S-budget-2048-seed-43103,S,43103,0,74001,32,13,stage2-v2-unit-29727-c0427e3c5b28,c0427e3c5b288c646797d1e49bbd026273090d40532d10bd4a896186365358be,730d70f44ed8b4a563cd15be53cef8a3148caba659cb7e1890015b3863728e72,stage2-v2-unit-37747-f41270e93ebb,f41270e93ebbbc12546f953aacdbcc2307dea1187f47ad0f2ee19bdf88ec45fc,3e038daa0ea9f1226110d84f86ede6668d0c82b4a8b6d273c73ca97f7c831e8d,8.645355410408229e-05,-4.063217148184583,0.02113699562960823,0.002050667768344283,0.0020394856110215187
S-budget-2048-seed-43103,S,43103,1,74002,0,12,stage2-v2-unit-21381-8a32ab4f1a69,8a32ab4f1a69001bf448a9da4a56ed722c8b37ec4a4a5b0422f97e7b02c4f491,61a024f8a26b2b3857f159ad56adad47c07680fbf5099a7a23beb0139866038d,stage2-v2-unit-09171-3b6c8f08636d,3b6c8f08636d7daf3620cdb86a57388c64ea8af706abead328d38b7fd4866acc,15f940921c5ec6e70824c95652fb0361961a29c9cc44a962c2008e12abcb3f3c,0.00018088055367115885,-3.7426081212953757,0.021203361334423312,0.004811265505850315,0.0037194835022091866
S-budget-2048-seed-43103,S,43103,1,74002,1,8,stage2-v2-unit-21827-8d1cda412d6d,8d1cda412d6d1da5b53c0b7dc1d82e1b7db447922b295e950a8935e31a5b50f2,6ed0663c22b5733d0afc25633e717b18b5574ea8b41f169ac66b181966ba7cab,stage2-v2-unit-13489-57a03827255d,57a03827255d899a78dc6f9fbabb178544afa05b8cc47b547c6f3fe193d543b1,7e13bb9e30b60bbc89e6f100fbd803973913af6eb9ba8a308fb3cfb476ac0d58,9.399227565154433e-05,-4.02690783554658,0.021791155450048574,0.0021124938502907753,0.0022008283995091915
S-budget-2048-seed-43103,S,43103,1,74002,2,2,stage2-v2-unit-32659-d3e631c5b50b,d3e631c5b50b11ebe1f92b0d7abfe403b42a16630b1b49be3cce114cf8534ee4,975494dc6d6897802f9b44f22a01354d18bec699a6a4fe28d0b181b99024c3ec,stage2-v2-unit-21769-8cacbe121d7d,8cacbe121d7d68e8da792163805517836939ce808ec8dcf53e8042f07333cdb9,290c9690f5ce377749465ce64a014e856d55e3ef542532ce7a155d46719f3cd3,0.0002027677110163495,-3.693001201428843,0.03864377219769863,0.0026249242946505547,0.0026221750304102898
S-budget-2048-seed-43103,S,43103,1,74002,3,10,stage2-v2-unit-26633-ac0c85f1d9c1,ac0c85f1d9c16b05bbb3e48e3138d746ce80d35ac550341dbd174f25438e810a,91c371e5f0c7255b0e83c982787b4149e0f5808543a7492c87bad9f113561a41,stage2-v2-unit-03185-1470b29ac1c0,1470b29ac1c06cc0151ffbe1c77a814b36b26c8a329f665f01b443d175ba19ee,6af043c646351d5be22ab6ec4630483db86254c343022240d5adb9d1fdb1e49a,5.0907256081700325e-05,-4.293220310951101,0.011128296079197617,0.002199836540967226,0.0023747412487864494
S-budget-2048-seed-43103,S,43103,1,74002,4,11,stage2-v2-unit-21451-8a9fd1bf6351,8a9fd1bf63515a42fdb1a1ec876ab242193dc1056dec983ca603f257b243cafa,83d7ab5ca2ddd90a3dcdab4ff52c535544f9149132c16c2f8622edd58dbe3a35,stage2-v2-unit-30893-c823461b6da8,c823461b6da8ebd543b8b19bd57df6d072a32dc9d03a5fa8d074854a562ae3d7,2faa5daafea37031191359a242b35de781e891eaea377912ee9c5c5ad20e1bdf,0.00012089191295672208,-3.9176027502206217,0.012104292314287852,0.004898333456367254,0.005089190788567066
